Index,demand
9520,0.2272886
9521,0.34940192
9522,0.120268166
9523,0.104350336
9524,0.85315937
9525,0.7655408
9526,0.52711344
9527,0.025311992
9528,0.07930176
9529,0.039818466
9530,0.028429061
9531,0.25055885
9532,0.12126423
9533,0.25631845
9534,0.037008457
9535,0.08810654
9536,0.022167042
9537,0.09238798
9538,0.096647575
9539,0.12869518
9540,0.12890765
9541,0.4696065
9542,0.24658321
9543,0.1448542
9544,0.14880197
9545,0.09686616
9546,0.082189314
9547,0.10661989
9548,0.05733406
9549,0.054266036
9550,0.050789446
9551,0.13994558
9552,0.24412711
9553,0.09286934
9554,0.09944646
9555,0.039862756
9556,0.85022026
9557,0.8787215
9558,0.85892546
9559,0.113330655
9560,0.064069524
9561,0.24307905
9562,0.03955157
9563,0.2541372
9564,0.037317526
9565,0.020840012
9566,0.024135463
9567,0.030376704
9568,0.036898732
9569,0.10566183
9570,0.054451123
9571,0.39838567
9572,0.60698473
9573,0.1054132
9574,0.120595284
9575,0.10336391
9576,0.14480126
9577,0.0846975
9578,0.3729372
9579,0.11733835
9580,0.045446794
9581,0.11907236
9582,0.1022779
9583,0.12254131
9584,0.06727142
9585,0.026124662
9586,0.40789533
9587,0.37156668
9588,0.24986915
9589,0.07931755
9590,0.061474934
9591,0.11556103
9592,0.08545614
9593,0.25460365
9594,0.037539497
9595,0.0608027
9596,0.047877654
9597,0.04085546
9598,0.037826624
9599,0.07077457
9600,0.05453597
9601,0.3836926
9602,0.61993426
9603,0.38365245
9604,0.25410438
9605,0.12416678
9606,0.17688455
9607,0.2426798
9608,0.43470728
9609,0.066866264
9610,0.031042611
9611,0.04987856
9612,0.05229188
9613,0.23676978
9614,0.16748703
9615,0.11340762
9616,0.2815564
9617,0.18055251
9618,0.2514854
9619,0.88564193
9620,0.13552131
9621,0.2384745
9622,0.24293949
9623,0.028261846
9624,0.055280328
9625,0.4090656
9626,0.07889121
9627,0.050653946
9628,0.037801858
9629,0.06764366
9630,0.2408092
9631,0.38075134
9632,0.2553525
9633,0.48924363
9634,0.448297
9635,0.16233662
9636,0.24651049
9637,0.37509203
9638,0.025157798
9639,0.0335216
9640,0.24456564
9641,0.071708605
9642,0.045244038
9643,0.37882137
9644,0.2416041
9645,0.07940288
9646,0.5242137
9647,0.39132187
9648,0.03867542
9649,0.082517356
9650,0.10622946
9651,0.08149767
9652,0.06829569
9653,0.02197895
9654,0.02341567
9655,0.03406456
9656,0.075621344
9657,0.10963801
9658,0.09707729
9659,0.12668145
9660,0.4060399
9661,0.830485
9662,0.45139626
9663,0.38986722
9664,0.5262426
9665,0.11381209
9666,0.022290444
9667,0.06901204
9668,0.06752162
9669,0.239675
9670,0.25326216
9671,0.07907706
9672,0.029753856
9673,0.08179558
9674,0.24373485
9675,0.032609664
9676,0.043278914
9677,0.04532434
9678,0.10353983
9679,0.04466639
9680,0.023897849
9681,0.04128223
9682,0.030313259
9683,0.01957989
9684,0.04204202
9685,0.08385985
9686,0.082646854
9687,0.10277292
9688,0.24333704
9689,0.24688913
9690,0.3622191
9691,0.6499618
9692,0.5882612
9693,0.37371573
9694,0.13783675
9695,0.043979093
9696,0.024672743
9697,0.058741625
9698,0.10501004
9699,0.031587753
9700,0.04005418
9701,0.71205944
9702,0.044604603
9703,0.02872158
9704,0.15858106
9705,0.056023672
9706,0.22408094
9707,0.072994046
9708,0.024747323
9709,0.062597305
9710,0.02018498
9711,0.02859474
9712,0.043694425
9713,0.099061064
9714,0.11356047
9715,0.49583003
9716,0.38103792
9717,0.24558488
9718,0.7480277
9719,0.44867247
9720,0.41379306
9721,0.29191288
9722,0.03902842
9723,0.035293363
9724,0.061721377
9725,0.043492127
9726,0.038495414
9727,0.03858401
9728,0.06519479
9729,0.4131821
9730,0.22471438
9731,0.35608873
9732,0.037377264
9733,0.103254005
9734,0.10924999
9735,0.13526164
9736,0.14785747
9737,0.046306755
9738,0.03467297
9739,0.07330672
9740,0.12920757
9741,0.5910036
9742,0.36313626
9743,0.49443018
9744,0.24780536
9745,0.3806207
9746,0.15184358
9747,0.07273408
9748,0.040829632
9749,0.028817602
9750,0.038948663
9751,0.03497893
9752,0.048141323
9753,0.029193206
9754,0.122731134
9755,0.11020221
9756,0.15467757
9757,0.2516051
9758,0.036709122
9759,0.08563914
9760,0.031471785
9761,0.24447037
9762,0.038105533
9763,0.026245872
9764,0.025669679
9765,0.12286563
9766,0.13414599
9767,0.041326977
9768,0.056063045
9769,0.23258796
9770,0.2390609
9771,0.08650484
9772,0.103346825
9773,0.11549143
9774,0.083724834
9775,0.042155817
9776,0.11801888
9777,0.11639672
9778,0.03922543
9779,0.023811437
9780,0.23210324
9781,0.03483689
9782,0.034880776
9783,0.028053124
9784,0.09049291
9785,0.054915145
9786,0.048589867
9787,0.14824578
9788,0.03455685
9789,0.06651628
9790,0.02524686
9791,0.06759235
9792,0.24120417
9793,0.37228125
9794,0.40725765
9795,0.10637641
9796,0.025869323
9797,0.032993127
9798,0.047310982
9799,0.029939467
9800,0.07360113
9801,0.026103482
9802,0.055634473
9803,0.17091921
9804,0.024590652
9805,0.10160632
9806,0.026111918
9807,0.0370804
9808,0.031274565
9809,0.024605041
9810,0.031628747
9811,0.09325921
9812,0.09815229
9813,0.3827236
9814,0.026887171
9815,0.030212466
9816,0.030816598
9817,0.09349839
9818,0.12286251
9819,0.24647881
9820,0.108238764
9821,0.022023143
9822,0.23771402
9823,0.05292755
9824,0.08783989
9825,0.1273209
9826,0.08296211
9827,0.02974045
9828,0.028359924
9829,0.035415713
9830,0.16931127
9831,0.025631472
9832,0.037366096
9833,0.13597663
9834,0.07968867
9835,0.05527373
9836,0.04590536
9837,0.047344126
9838,0.088345766
9839,0.3681763
9840,0.047016963
9841,0.03981876
9842,0.037815142
9843,0.046163153
9844,0.06899638
9845,0.24490356
9846,0.074047565
9847,0.2421214
9848,0.10850006
9849,0.032184005
9850,0.044637386
9851,0.05896159
9852,0.044499036
9853,0.24327208
9854,0.078383975
9855,0.12046548
9856,0.03600609
9857,0.09640811
9858,0.06981754
9859,0.025620999
9860,0.025591772
9861,0.39287436
9862,0.5481075
9863,0.23024885
9864,0.09654169
9865,0.02596058
9866,0.0796546
9867,0.04602035
9868,0.03588326
9869,0.11264221
9870,0.087458864
9871,0.10431777
9872,0.84295917
9873,0.033759233
9874,0.06935307
9875,0.07549275
9876,0.07919765
9877,0.029780908
9878,0.048309542
9879,0.14092675
9880,0.30218756
9881,0.07988035
9882,0.23990257
9883,0.03413229
9884,0.056173887
9885,0.025252156
9886,0.04428006
9887,0.110422224
9888,0.04197099
9889,0.03732135
9890,0.07389408
9891,0.048635993
9892,0.030777985
9893,0.071176305
9894,0.024441233
9895,0.13518114
9896,0.03838871
9897,0.054802317
9898,0.02508529
9899,0.028040921
9900,0.08471738
9901,0.1459054
9902,0.08030395
9903,0.5291721
9904,0.07846216
9905,0.10922282
9906,0.041050658
9907,0.07233784
9908,0.094087556
9909,0.04001186
9910,0.5085249
9911,0.06440712
9912,0.03979066
9913,0.033149987
9914,0.0674581
9915,0.14884566
9916,0.030814491
9917,0.035433013
9918,0.103477664
9919,0.070054784
9920,0.03244143
9921,0.045931354
9922,0.36252534
9923,0.02994741
9924,0.024816498
9925,0.02851819
9926,0.028286425
9927,0.053134397
9928,0.045880627
9929,0.023440713
9930,0.24121544
9931,0.094601475
9932,0.02263486
9933,0.020107584
9934,0.053868257
9935,0.07844101
9936,0.16292433
9937,0.102130294
9938,0.09125433
9939,0.059094142
9940,0.031509735
9941,0.039190535
9942,0.0672545
9943,0.25273082
9944,0.124204054
9945,0.020034775
9946,0.049931165
9947,0.018691204
9948,0.019141292
9949,0.023932101
9950,0.019442001
9951,0.018409098
9952,0.024747865
9953,0.019265935
9954,0.033119332
9955,0.033312112
9956,0.06355935
9957,0.051250156
9958,0.1178638
9959,0.030078808
9960,0.03254895
9961,0.24076886
9962,0.17919566
9963,0.029942462
9964,0.04089678
9965,0.031123884
9966,0.033964183
9967,0.029009871
9968,0.020809032
9969,0.027936405
9970,0.029691543
9971,0.028419787
9972,0.08753196
9973,0.022657426
9974,0.044184472
9975,0.05265857
9976,0.026920734
9977,0.046447176
9978,0.042238615
9979,0.019647377
9980,0.018929405
9981,0.11995973
9982,0.032869935
9983,0.06609183
9984,0.023106638
9985,0.038020983
9986,0.07631835
9987,0.038363393
9988,0.026960973
9989,0.1472943
9990,0.078901134
9991,0.09442007
9992,0.061270025
9993,0.036913108
9994,0.15365984
9995,0.026782524
9996,0.021506116
9997,0.019463686
9998,0.09703589
9999,0.09306536
10000,0.02394345
10001,0.10988885
10002,0.022232011
10003,0.03150541
10004,0.027307728
10005,0.020060176
10006,0.06514528
10007,0.019571498
10008,0.021023244
10009,0.027618699
10010,0.057649788
10011,0.020271102
10012,0.022331454
10013,0.037725996
10014,0.077292986
10015,0.042354386
10016,0.13014768
10017,0.028120087
10018,0.029268624
10019,0.019847663
10020,0.029070511
10021,0.029315371
10022,0.07152892
10023,0.020233182
10024,0.028915199
10025,0.03191589
10026,0.023823027
10027,0.02159681
10028,0.035692908
10029,0.12461882
10030,0.17304474
10031,0.093504235
10032,0.03155208
10033,0.048370417
10034,0.046642978
10035,0.21325977
10036,0.06389806
10037,0.034628883
10038,0.060023367
10039,0.040068302
10040,0.052932035
10041,0.1239018
10042,0.050333638
10043,0.033706933
10044,0.041930784
10045,0.12539853
10046,0.06776529
10047,0.08417637
10048,0.3890457
10049,0.36219612
10050,0.04272571
10051,0.0447285
10052,0.05676501
10053,0.035253517
10054,0.26932722
10055,0.07283681
10056,0.2511606
10057,0.089240976
10058,0.24939224
10059,0.0650339
10060,0.04894089
10061,0.06870311
10062,0.040815484
10063,0.019023582
10064,0.1716258
10065,0.043737583
10066,0.59124213
10067,0.25780985
10068,0.039428484
10069,0.053291425
10070,0.19889638
10071,0.06345911
10072,0.030291824
10073,0.049120814
10074,0.06998717
10075,0.02047505
10076,0.045673218
10077,0.10983642
10078,0.24880952
10079,0.51055366
10080,0.5230413
10081,0.156799
10082,0.12975019
10083,0.26812562
10084,0.020753665
10085,0.03499738
10086,0.0369499
10087,0.06024683
10088,0.0397126
10089,0.15041536
10090,0.41842404
10091,0.1332131
10092,0.24498364
10093,0.5165718
10094,0.1270022
10095,0.033024617
10096,0.41824684
10097,0.051710855
10098,0.35066363
10099,0.047779176
10100,0.07291457
10101,0.038374275
10102,0.068729036
10103,0.0455099
10104,0.230212
10105,0.10395337
10106,0.08979658
10107,0.044754975
10108,0.22044253
10109,0.26496726
10110,0.07056288
10111,0.04194421
10112,0.05219635
10113,0.050417423
10114,0.054639798
10115,0.041225452
10116,0.03303137
10117,0.053588834
10118,0.12236269
10119,0.03792563
10120,0.0659629
10121,0.13732392
10122,0.086475596
10123,0.2508373
10124,0.055765554
10125,0.060856238
10126,0.037929296
10127,0.031407736
10128,0.026862217
10129,0.029758379
10130,0.05522676
10131,0.45943055
10132,0.10563715
10133,0.077709675
10134,0.38762122
10135,0.28297463
10136,0.07148782
10137,0.04558087
10138,0.032790244
10139,0.032208033
10140,0.03312188
10141,0.036012955
10142,0.04467685
10143,0.033780836
10144,0.042150054
10145,0.07966753
10146,0.093609184
10147,0.10733447
10148,0.2517448
10149,0.40650028
10150,0.028822105
10151,0.028159
10152,0.051979546
10153,0.03312881
10154,0.036412414
10155,0.026762947
10156,0.03559615
10157,0.048873447
10158,0.24186794
10159,0.030829567
10160,0.05372953
10161,0.047928855
10162,0.062128875
10163,0.1358265
10164,0.43234366
10165,0.05334926
10166,0.060708176
10167,0.033948764
10168,0.03215423
10169,0.04224934
10170,0.072386526
10171,0.024185393
10172,0.03596836
10173,0.02400994
10174,0.12662263
10175,0.15819788
10176,0.107695624
10177,0.098202355
10178,0.08053598
10179,0.036113635
10180,0.03523409
10181,0.02635637
10182,0.034545578
10183,0.096919715
10184,0.06493856
10185,0.22682735
10186,0.02665565
10187,0.042393856
10188,0.036622122
10189,0.052037496
10190,0.032977305
10191,0.06168937
10192,0.043587416
10193,0.039194155
10194,0.10103557
10195,0.029851094
10196,0.09631671
10197,0.25866026
10198,0.24854705
10199,0.044688188
10200,0.03860559
10201,0.041171312
10202,0.10007023
10203,0.05252128
10204,0.024131764
10205,0.03991038
10206,0.16730782
10207,0.029596273
10208,0.019720143
10209,0.031343758
10210,0.06995772
10211,0.06428765
10212,0.2401577
10213,0.2327551
10214,0.23390119
10215,0.064264104
10216,0.050152294
10217,0.039410736
10218,0.072436534
10219,0.0744185
10220,0.10716324
10221,0.059932522
10222,0.5014272
10223,0.11343088
10224,0.03374481
10225,0.09900356
10226,0.03837374
10227,0.062351827
10228,0.022288995
10229,0.07681231
10230,0.033072393
10231,0.019902185
10232,0.02489358
10233,0.027434826
10234,0.10088536
10235,0.05927414
10236,0.09357912
10237,0.08184238
10238,0.1135479
10239,0.36200187
10240,0.37936154
10241,0.090881996
10242,0.034923397
10243,0.1127482
10244,0.049055304
10245,0.065591164
10246,0.030391386
10247,0.03546696
10248,0.07409155
10249,0.06283756
10250,0.13967296
10251,0.088517874
10252,0.13305517
10253,0.052333582
10254,0.06472921
10255,0.037746616
10256,0.027954426
10257,0.02770452
10258,0.12398334
10259,0.022938304
10260,0.026185697
10261,0.054741938
10262,0.026848277
10263,0.020206092
10264,0.050320834
10265,0.07751782
10266,0.0934813
10267,0.13699052
10268,0.110309616
10269,0.16572736
10270,0.12294925
10271,0.14201783
10272,0.027547887
10273,0.09173861
10274,0.04441482
10275,0.07486187
10276,0.026126808
10277,0.03689363
10278,0.08328863
10279,0.033007342
10280,0.027124511
10281,0.07457871
10282,0.060646944
10283,0.031448692
10284,0.05756376
10285,0.08176629
10286,0.03453863
10287,0.05519194
10288,0.031323
10289,0.023137057
10290,0.03264773
10291,0.063118204
10292,0.028501116
10293,0.044724945
10294,0.115131244
10295,0.07550954
10296,0.13943376
10297,0.49092346
10298,0.10965308
10299,0.11816425
10300,0.08976613
10301,0.12079055
10302,0.096713215
10303,0.10983087
10304,0.072661124
10305,0.032461822
10306,0.37587404
10307,0.06997449
10308,0.07464698
10309,0.062129453
10310,0.08212396
10311,0.027894067
10312,0.040410127
10313,0.03530647
10314,0.021047613
10315,0.054429904
10316,0.24538553
10317,0.08331232
10318,0.051288098
10319,0.112802275
10320,0.529207
10321,0.10035668
10322,0.02801503
10323,0.11631892
10324,0.087423116
10325,0.2401358
10326,0.26173633
10327,0.090519354
10328,0.024447715
10329,0.051890254
10330,0.11106332
10331,0.23889801
10332,0.049881924
10333,0.13673295
10334,0.07709144
10335,0.05883288
10336,0.030753369
10337,0.024771756
10338,0.037056692
10339,0.05390747
10340,0.08901939
10341,0.026775692
10342,0.12349728
10343,0.14629604
10344,0.13203506
10345,0.11425309
10346,0.058991026
10347,0.12894538
10348,0.25165376
10349,0.26813468
10350,0.0804918
10351,0.022218315
10352,0.059470233
10353,0.022682076
10354,0.030861482
10355,0.07153336
10356,0.40465704
10357,0.04487106
10358,0.08466786
10359,0.38832992
10360,0.24284968
10361,0.026056375
10362,0.020258985
10363,0.055609662
10364,0.07367188
10365,0.15096802
10366,0.2505731
10367,0.09570189
10368,0.09702452
10369,0.24800615
10370,0.14152668
10371,0.14775814
10372,0.24848887
10373,0.35966104
10374,0.12195083
10375,0.036369182
10376,0.025125196
10377,0.059470233
10378,0.10350854
10379,0.067131706
10380,0.18210821
10381,0.8392478
10382,0.080002025
10383,0.04547701
10384,0.36585525
10385,0.048028983
10386,0.04589532
10387,0.24327208
10388,0.03032063
10389,0.0323048
10390,0.061238658
10391,0.079996355
10392,0.026887171
10393,0.058598734
10394,0.38215402
10395,0.05099791
10396,0.0944577
10397,0.24591658
10398,0.1363292
10399,0.2509698
10400,0.36103922
10401,0.26966247
10402,0.02450877
10403,0.3722989
10404,0.22005123
10405,0.2419554
10406,0.73614115
10407,0.27388114
10408,0.3866753
10409,0.024158712
10410,0.13333668
10411,0.04497242
10412,0.062088843
10413,0.026485173
10414,0.023408351
10415,0.021886101
10416,0.058609188
10417,0.025615273
10418,0.025270697
10419,0.048678614
10420,0.07545988
10421,0.10903048
10422,0.10361452
10423,0.11320761
10424,0.08836116
10425,0.23764975
10426,0.1391181
10427,0.041216426
10428,0.10210322
10429,0.2502465
10430,0.03266093
10431,0.05066258
10432,0.85650605
10433,0.85574794
10434,0.48124167
10435,0.040303234
10436,0.025680162
10437,0.02018888
10438,0.03658485
10439,0.41737068
10440,0.05318908
10441,0.060656402
10442,0.020709725
10443,0.072527535
10444,0.08014719
10445,0.058303986
10446,0.025337256
10447,0.40019065
10448,0.026328785
10449,0.037680466
10450,0.11350533
10451,0.112433635
10452,0.0852264
10453,0.05487769
10454,0.24271862
10455,0.2220627
10456,0.051247858
10457,0.028978538
10458,0.3511412
10459,0.1022779
10460,0.10885911
10461,0.8590311
10462,0.8744606
10463,0.5329569
10464,0.025398558
10465,0.059282187
10466,0.023899576
10467,0.17177738
10468,0.096026875
10469,0.25650054
10470,0.037773587
10471,0.08544835
10472,0.032601405
10473,0.09102119
10474,0.107942805
10475,0.13667619
10476,0.14056002
10477,0.49280736
10478,0.44032606
10479,0.24584284
10480,0.15145777
10481,0.105994254
10482,0.102606446
10483,0.10666967
10484,0.049273696
10485,0.06490603
10486,0.1297166
10487,0.23663934
10488,0.12454413
10489,0.12375902
10490,0.050242916
10491,0.85452425
10492,0.87696654
10493,0.8588126
10494,0.1230511
10495,0.056489244
10496,0.23975863
10497,0.26165852
10498,0.04441114
10499,0.02891245
10500,0.036879912
10501,0.04931424
10502,0.10495762
10503,0.06822434
10504,0.38369474
10505,0.8286275
10506,0.10017803
10507,0.13436148
10508,0.10030343
10509,0.17784174
10510,0.06991097
10511,0.37359768
10512,0.1171419
10513,0.05847694
10514,0.09049291
10515,0.10157832
10516,0.095014155
10517,0.048655543
10518,0.024877856
10519,0.4054129
10520,0.37221292
10521,0.24881408
10522,0.07941646
10523,0.040324647
10524,0.10528675
10525,0.07525857
10526,0.3681804
10527,0.04958836
10528,0.04158441
10529,0.042338952
10530,0.044501226
10531,0.05356775
10532,0.07491637
10533,0.38173482
10534,0.62222016
10535,0.40658286
10536,0.29491308
10537,0.11488293
10538,0.26575527
10539,0.17741585
10540,0.4393392
10541,0.0744354
10542,0.039976515
10543,0.054025333
10544,0.03769617
10545,0.13032271
10546,0.17489003
10547,0.130049
10548,0.28472605
10549,0.37257895
10550,0.24492684
10551,0.8872688
10552,0.23902407
10553,0.23514292
10554,0.24352296
10555,0.042766042
10556,0.28257668
10557,0.07400989
10558,0.055651993
10559,0.053740986
10560,0.07004985
10561,0.24349214
10562,0.44012913
10563,0.40798676
10564,0.51758206
10565,0.44633305
10566,0.16581172
10567,0.2430388
10568,0.25456747
10569,0.022771204
10570,0.13576002
10571,0.07886912
10572,0.037359618
10573,0.37922856
10574,0.17949475
10575,0.073969185
10576,0.5259866
10577,0.3749109
10578,0.03876199
10579,0.08619922
10580,0.10668428
10581,0.08119745
10582,0.031590205
10583,0.026467968
10584,0.07581418
10585,0.100241184
10586,0.097387716
10587,0.2399742
10588,0.45173204
10589,0.81212485
10590,0.45299235
10591,0.40116367
10592,0.5683111
10593,0.11356149
10594,0.02391656
10595,0.06779137
10596,0.08093703
10597,0.1096277
10598,0.25218612
10599,0.067608565
10600,0.05277722
10601,0.08215574
10602,0.12203887
10603,0.04921363
10604,0.045421645
10605,0.102741405
10606,0.04458413
10607,0.025292633
10608,0.057943337
10609,0.034435794
10610,0.01994108
10611,0.039804373
10612,0.08863964
10613,0.08408882
10614,0.09979189
10615,0.4017693
10616,0.24243903
10617,0.35484302
10618,0.7260314
10619,0.6264138
10620,0.37038758
10621,0.13217577
10622,0.032442663
10623,0.029592598
10624,0.055954684
10625,0.10373219
10626,0.027124511
10627,0.04108307
10628,0.045077372
10629,0.61820906
10630,0.055199314
10631,0.02872158
10632,0.22135912
10633,0.04723296
10634,0.09806809
10635,0.051439594
10636,0.073760524
10637,0.020986795
10638,0.049127582
10639,0.022645976
10640,0.030721718
10641,0.051004
10642,0.098992445
10643,0.12768978
10644,0.49517998
10645,0.38065144
10646,0.14122039
10647,0.8282039
10648,0.45343274
10649,0.41892907
10650,0.33662277
10651,0.06481954
10652,0.052338067
10653,0.049230073
10654,0.043886337
10655,0.03608983
10656,0.039303638
10657,0.08218671
10658,0.4221878
10659,0.095257856
10660,0.36167076
10661,0.14076619
10662,0.1048507
10663,0.10955956
10664,0.11855252
10665,0.12879804
10666,0.05495138
10667,0.025012447
10668,0.07311388
10669,0.12468675
10670,0.6941576
10671,0.36427268
10672,0.49422228
10673,0.36261597
10674,0.24835156
10675,0.15959139
10676,0.08359417
10677,0.040210336
10678,0.03636879
10679,0.06714408
10680,0.030653233
10681,0.117147766
10682,0.10303344
10683,0.11392147
